state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Rajasthan,Bhilwara,94400.36,236000.9,141600.53999999998,150.0,297.604,744.01,446.406,150.0,0.0031525727232396147
Rajasthan,Banswara,66728.5,166821.25,100092.75,150.0,212.445,531.112,318.667,150.0,0.0031837220977543328
Tamil Nadu,Villupuram,62682.12,156705.3,94023.18,150.0,198.445,496.112,297.667,150.0,0.0031658948357202975
Tamil Nadu,Salem,58309.15,145772.88,87463.73000000001,150.0,183.299,458.248,274.949,150.0,0.0031435718064832022
Tamil Nadu,Dindigul,53180.11,132950.28,79770.17,150.0,166.764,416.91,250.146,150.0,0.003135834055251108
Andhra Pradesh,Prakasam,50200.47,125501.18,75300.70999999999,150.0,161.171,402.928,241.757,150.0,0.003210547630330951
Andhra Pradesh,Alluri Sitharama Raju,47943.95,119859.88,71915.93000000001,150.0,153.045,382.613,229.568,150.0,0.003192165017692535
Rajasthan,Bikaner,47680.77,119201.92,71521.15,150.0,152.282,380.705,228.423,150.0,0.003193782315176538
Kerala,Thiruvananthapuram,43243.28,108108.2,64864.92,150.0,136.585,341.463,204.878,150.0,0.003158525440253376
Karnataka,Belagavi,40717.21,101793.02,61075.810000000005,150.0,128.676,321.69,193.014,150.0,0.003160236175317513
Uttar Pradesh,Siddharth Nagar,38670.42,96676.05,58005.630000000005,150.0,122.665,306.662,183.997,150.0,0.0031720627808024845
Andhra Pradesh,Nellore,38746.46,96866.15,58119.689999999995,150.0,121.985,304.962,182.977,150.0,0.0031482876113069426
Rajasthan,Hanumangarh,36871.29,92178.22,55306.93,150.0,115.565,288.912,173.347,150.0,0.0031342814422820574
Rajasthan,Churu,35531.58,88828.95,53297.369999999995,150.0,111.784,279.46,167.676,150.0,0.0031460464184255247
Maharashtra,Amravati,34611.99,86529.98,51917.99,150.0,109.462,273.655,164.193,150.0,0.0031625456958701307
Andhra Pradesh,Kurnool,32117.26,80293.15,48175.89,150.0,105.088,262.72,157.632,150.0,0.0032720101278876216
Maharashtra,Beed,33055.04,82637.6,49582.560000000005,150.0,104.259,260.647,156.388,150.0,0.0031541029749169868
Bihar,Samastipur,32305.67,80764.17,48458.5,150.0,103.066,257.665,154.599,150.0,0.0031903377951919896
Odisha,Kendujhar,30059.41,75148.52,45089.11,150.0,96.288,240.72,144.432,150.0,0.003203256484408709
Madhya Pradesh,Mandla,29208.68,73021.7,43813.02,150.0,95.489,238.722,143.233,150.0,0.003269199429758551
Kerala,Palakkad,27297.64,68244.1,40946.46000000001,150.0,88.801,222.003,133.202,150.0,0.0032530651001331985
Bihar,Muzaffarpur,27545.43,68863.58,41318.15,150.0,86.402,216.005,129.603,150.0,0.003136709065714349
Bihar,Nawada,27227.35,68068.38,40841.030000000006,150.0,86.244,215.61,129.366,150.0,0.003167550275733775
Madhya Pradesh,Chhindwara,27193.27,67983.18,40789.90999999999,150.0,85.208,213.02,127.812,150.0,0.003133422350456565
Bihar,Katihar,25815.32,64538.3,38722.98,150.0,83.731,209.328,125.597,150.0,0.003243461634409335
Karnataka,Vijayanagara,25389.56,63473.9,38084.34,150.0,82.382,205.955,123.573,150.0,0.0032447194831261355
Maharashtra,Gondia,23540.87,58852.18,35311.31,150.0,77.586,193.965,116.379,150.0,0.0032958000277814713
Bihar,Vaishali,22330.26,55825.65,33495.39,150.0,70.057,175.142,105.085,150.0,0.003137312328651794
Karnataka,Chitradurga,21709.29,54273.23,32563.940000000002,150.0,69.146,172.865,103.719,150.0,0.00318508804295304
Uttar Pradesh,Gorakhpur,21789.05,54472.62,32683.570000000003,150.0,68.504,171.26,102.756,150.0,0.0031439645142858456
Madhya Pradesh,Damoh,21188.77,52971.92,31783.149999999998,150.0,66.535,166.337,99.802,150.0,0.0031401067641019273
Jharkhand,Jamtara,20568.99,51422.48,30853.49,150.0,65.507,163.768,98.261,150.0,0.0031847455806045897
Bihar,Pashchim Champaran,20315.27,50788.18,30472.91,150.0,63.76,159.4,95.64,150.0,0.0031385258477982323
Chhattisgarh,Rajnandagon,19265.1,48162.75,28897.65,150.0,62.621,156.553,93.932,150.0,0.003250489226632616
Jharkhand,Dumka,19560.89,48902.22,29341.33,150.0,61.668,154.17,92.502,150.0,0.0031526172888861398
Jharkhand,Palamu,19428.43,48571.08,29142.65,150.0,61.63,154.075,92.445,150.0,0.003172155444366838
Chhattisgarh,Gariyaband,19114.65,47786.62,28671.97,150.0,59.964,149.91,89.946,150.0,0.0031370702576296186
Assam,Nagaon,17086.91,42717.28,25630.37,150.0,54.284,135.71,81.426,150.0,0.00317693485832137
Maharashtra,Latur,17121.44,42803.6,25682.16,150.0,54.26,135.65,81.39,150.0,0.0031691259613677355
Tamil Nadu,Perambalur,16944.45,42361.12,25416.670000000002,150.0,54.079,135.197,81.118,150.0,0.0031915464945749196
Madhya Pradesh,Dhar,16103.14,40257.85,24154.71,150.0,53.154,132.885,79.731,150.0,0.003300846915570504
Rajasthan,Tonk,16506.41,41266.02,24759.609999999997,150.0,52.231,130.577,78.346,150.0,0.0031642858743966737
Uttar Pradesh,Sonbhadra,15930.2,39825.5,23895.3,150.0,50.291,125.727,75.436,150.0,0.0031569597368520164
Uttar Pradesh,Mainpuri,15456.53,38641.33,23184.800000000003,150.0,49.07,122.675,73.605,150.0,0.003174709976948254
Chhattisgarh,Surajpur,15043.84,37609.6,22565.76,150.0,47.734,119.335,71.601,150.0,0.0031729930656002724
Rajasthan,Kota,14729.94,36824.85,22094.909999999996,150.0,47.239,118.097,70.858,150.0,0.0032070055954063624
Telangana,Adilabad,14434.8,36087.0,21652.2,150.0,46.875,117.188,70.313,150.0,0.003247360545348741
Madhya Pradesh,Chhatarpur,14581.21,36453.02,21871.809999999998,150.0,46.02,115.05,69.03,150.0,0.003156116673444797
Tripura,Khowai,14349.04,35872.6,21523.559999999998,150.0,45.815,114.537,68.722,150.0,0.0031928965282694865
Assam,Kokrajhar,14411.15,36027.88,21616.729999999996,150.0,45.661,114.153,68.492,150.0,0.003168449429781801
Madhya Pradesh,Katni,14342.68,35856.7,21514.019999999997,150.0,45.538,113.845,68.307,150.0,0.00317499937250221
Bihar,Supaul,14341.17,35852.93,21511.760000000002,150.0,45.19,112.975,67.785,150.0,0.0031510678696368565
Jammu and Kashmir,Doda,14273.56,35683.9,21410.340000000004,150.0,44.975,112.438,67.463,150.0,0.0031509308119347943
