state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Rajasthan,Barmer,92571.15,140229.05,47657.899999999994,51.48,288.492,437.015,148.523,51.48,0.003116435304087721
Rajasthan,Bhilwara,63021.65,102189.75,39168.1,62.15,200.514,325.134,124.62,62.15,0.0031816685218492378
Rajasthan,Nagaur,85238.46,124364.94,39126.479999999996,45.9,262.557,383.077,120.52,45.9,0.003080264472164326
Rajasthan,Ajmer,64856.7,99310.94,34454.240000000005,53.12,202.702,310.385,107.683,53.12,0.003125382574198194
Rajasthan,Jodhpur,43157.28,73237.79,30080.509999999995,69.7,146.161,248.035,101.874,69.7,0.003386705556976714
Tamil Nadu,Salem,42525.61,70769.99,28244.380000000005,66.42,138.739,230.886,92.147,66.42,0.003262481126079085
Rajasthan,Udaipur,60574.8,87385.92,26811.119999999995,44.26,186.075,268.434,82.359,44.26,0.0030718219457596223
Andhra Pradesh,Prakasam,44170.36,67925.23,23754.869999999995,53.78,138.199,212.523,74.324,53.78,0.0031287723260575648
Andhra Pradesh,Nellore,33897.52,54853.64,20956.120000000003,61.82,107.588,174.101,66.513,61.82,0.003173919507975805
Tamil Nadu,Madurai,40407.61,60746.22,20338.61,50.33,125.655,188.902,63.247,50.33,0.003109686516970442
Tamil Nadu,Cuddalore,53050.01,73135.02,20085.010000000002,37.86,161.596,222.777,61.181,37.86,0.0030461068716103917
Odisha,Mayurbhanj,35253.13,54733.02,19479.89,55.26,110.518,171.587,61.069,55.26,0.003134984042551683
Madhya Pradesh,Balaghat,29396.28,47955.61,18559.33,63.13,94.202,153.676,59.474,63.13,0.003204555134187047
Rajasthan,Sri Ganganagar,39608.45,58569.73,18961.280000000006,47.87,122.373,180.955,58.582,47.87,0.0030895680088465975
Andhra Pradesh,Anantapur,37192.75,55974.25,18781.5,50.5,115.71,174.141,58.431,50.5,0.003111090199030725
Madhya Pradesh,Dindori,31667.27,49633.47,17966.2,56.73,99.539,156.012,56.473,56.73,0.0031432769544075
Rajasthan,Jhalawar,34513.79,52565.55,18051.760000000002,52.3,107.792,164.17,56.378,52.3,0.0031231574393887195
Andhra Pradesh,Chittoor,29200.4,46773.43,17573.03,60.18,92.333,147.9,55.567,60.18,0.003162045725401022
Odisha,Sundargarh,32692.36,50006.08,17313.72,52.96,102.168,156.276,54.108,52.96,0.0031251338233152944
Tamil Nadu,Pudukkottai,42900.64,60480.8,17580.160000000003,40.98,131.1,184.823,53.723,40.98,0.00305589846678278
Andhra Pradesh,Kurnool,29973.18,46830.67,16857.489999999998,56.24,94.121,147.056,52.935,56.24,0.0031401739822067595
Andhra Pradesh,Tirupati,33787.19,50460.79,16673.6,49.35,104.683,156.343,51.66,49.35,0.003098304416555505
Uttar Pradesh,Siddharth Nagar,33779.28,50227.23,16447.950000000004,48.69,104.525,155.421,50.896,48.69,0.0030943525143223897
Odisha,Kendujhar,22443.48,37239.34,14795.859999999997,65.92,73.035,121.183,48.148,65.92,0.0032541744863096096
Madhya Pradesh,Chhindwara,28645.85,44004.61,15358.760000000002,53.62,89.621,137.672,48.051,53.62,0.003128585816095525
Andhra Pradesh,Anakapalli,42445.38,57191.86,14746.480000000003,34.74,128.872,173.645,44.773,34.74,0.0030361843856740126
Tamil Nadu,Tiruvallur,43896.18,58498.32,14602.14,33.27,133.114,177.395,44.281,33.27,0.0030324734407413127
Uttar Pradesh,Sitapur,34734.96,49196.95,14461.989999999998,41.64,106.258,150.499,44.241,41.64,0.0030591081722852135
Madhya Pradesh,Dhar,22382.24,35962.25,13580.009999999998,60.67,70.868,113.866,42.998,60.67,0.0031662603921680755
Uttar Pradesh,Basti,44631.62,58819.16,14187.54,31.79,135.045,177.973,42.928,31.79,0.003025769622523224
Rajasthan,Pratapgarh,41853.16,55913.06,14059.899999999994,33.59,126.979,169.636,42.657,33.59,0.003033916674392089
Rajasthan,Hanumangarh,39268.34,52717.7,13449.36,34.25,119.19,160.012,40.822,34.25,0.0030352696345198197
Kerala,Alappuzha,35646.37,48557.24,12910.869999999995,36.22,108.412,147.678,39.266,36.22,0.0030413194948040994
Odisha,Kalahandi,31155.63,43769.43,12613.8,40.49,95.114,133.622,38.508,40.49,0.0030528671703958484
Chhattisgarh,Rajnandagon,17478.81,29116.46,11637.649999999998,66.58,57.115,95.143,38.028,66.58,0.0032676709684469367
Jharkhand,Giridih,31209.94,43538.4,12328.460000000003,39.5,95.222,132.836,37.614,39.5,0.003051015157350511
Bihar,Purbi Champaran,41023.03,53120.89,12097.86,29.49,123.857,160.383,36.526,29.49,0.003019206528625506
Uttar Pradesh,Azamgarh,38338.5,50148.05,11809.550000000003,30.8,115.897,151.597,35.7,30.8,0.003022992553177615
Karnataka,Vijayanagara,22187.48,33537.31,11349.829999999998,51.15,69.1,104.448,35.348,51.15,0.003114369004501638
Bihar,Madhubani,22131.05,33161.44,11030.390000000003,49.84,68.676,102.905,34.229,49.84,0.0031031514546304853
Tamil Nadu,Tirupathur,14446.82,24421.37,9974.55,69.04,48.243,81.552,33.309,69.04,0.0033393508052291096
Odisha,Bolangir,28454.31,38853.67,10399.359999999997,36.55,86.563,118.2,31.637,36.55,0.003042175333016334
Maharashtra,Jalna,25461.84,35812.22,10350.380000000001,40.65,77.777,109.394,31.617,40.65,0.0030546496246932663
Madhya Pradesh,Shivpuri,25035.6,35253.8,10218.200000000004,40.81,76.478,107.692,31.214,40.81,0.0030547700075093066
Chhattisgarh,Raipur,21199.5,30965.37,9765.869999999999,46.07,65.324,95.416,30.092,46.07,0.003081393429090309
Manipur,Imphal East,15420.98,24903.92,9482.939999999999,61.49,48.935,79.027,30.092,61.49,0.0031732743314627217
Chhattisgarh,Janjgir-Champa,15997.51,25519.92,9522.409999999998,59.52,50.49,80.544,30.054,59.52,0.0031561161705790466
Uttar Pradesh,Jalaun,29330.76,39039.55,9708.790000000005,33.1,88.925,118.36,29.435,33.1,0.003031800062460025
Odisha,Rayagada,14561.44,23683.1,9121.659999999998,62.64,46.543,75.699,29.156,62.64,0.0031963184959729256
Kerala,Malappuram,18858.68,28196.18,9337.5,49.51,58.44,87.375,28.935,49.51,0.0030988383068168077
Tamil Nadu,Karur,15300.44,24433.03,9132.589999999998,59.69,48.303,77.134,28.831,59.69,0.0031569680349061856
Chhattisgarh,Gariyaband,18272.41,27529.55,9257.14,50.66,56.864,85.672,28.808,50.66,0.003112014233480969
Chhattisgarh,Baloda Bazar,20198.92,29371.25,9172.330000000002,45.41,62.204,90.451,28.247,45.41,0.0030795705909028802
Rajasthan,Bundi,15856.22,24826.11,8969.890000000001,56.57,49.802,77.975,28.173,56.57,0.0031408494584459603
Andhra Pradesh,Annamayya,30000.51,39093.97,9093.460000000003,30.31,90.653,118.131,27.478,30.31,0.0030217152975066095
Madhya Pradesh,Mandla,30027.05,39029.99,9002.939999999999,29.98,90.702,117.897,27.195,29.98,0.003020676356818269
Uttar Pradesh,Ghazipur,29772.78,38748.35,8975.57,30.15,89.963,117.084,27.121,30.15,0.0030216526639433735
Andhra Pradesh,Palnadu,25215.12,34016.8,8801.680000000004,34.91,76.56,103.284,26.724,34.91,0.003036273474010832
Uttar Pradesh,Fatehpur,14174.0,22471.4,8297.400000000001,58.54,44.644,70.778,26.134,58.54,0.0031497107379709326
Jammu and Kashmir,Rajauri,17857.6,26230.51,8372.91,46.89,55.098,80.932,25.834,46.89,0.003085409013529254
Madhya Pradesh,Anuppur,16883.64,24938.44,8054.799999999999,47.71,52.161,77.046,24.885,47.71,0.0030894404287227163
Bihar,Kishanganj,25780.32,33933.08,8152.760000000002,31.62,77.981,102.642,24.661,31.62,0.0030248266895057936
Madhya Pradesh,Chhatarpur,13676.71,21503.43,7826.720000000001,57.23,43.005,67.615,24.61,57.23,0.00314439656905791
Karnataka,Tumakuru,24323.11,32214.64,7891.529999999999,32.44,73.702,97.614,23.912,32.44,0.0030301223815540033
Madhya Pradesh,Alirajpur,13119.89,20649.49,7529.600000000002,57.39,41.259,64.938,23.679,57.39,0.0031447672198471176
Telangana,Sangareddy,17704.1,25365.81,7661.710000000003,43.28,54.305,77.806,23.501,43.28,0.003067368575640671
Maharashtra,Nandurbar,11131.85,18379.17,7247.319999999998,65.1,36.014,59.461,23.447,65.11,0.0032352214591465033
Madhya Pradesh,Shahdol,11662.84,18930.46,7267.619999999999,62.31,37.247,60.457,23.21,62.31,0.0031936475163853745
Uttar Pradesh,Mau,15310.59,22790.81,7480.220000000001,48.86,47.388,70.54,23.152,48.86,0.0030951125985347397
Jharkhand,Dumka,19096.47,26671.24,7574.77,39.67,58.275,81.39,23.115,39.67,0.0030516111092783113
Chhattisgarh,Sakti,14709.02,22088.46,7379.439999999999,50.17,45.698,68.624,22.926,50.17,0.0031068011329102824
Meghalaya,East Khasi Hills,12863.56,20056.05,7192.49,55.91,40.376,62.952,22.576,55.91,0.0031387889511146215
Jharkhand,Palamu,19396.15,26771.47,7375.32,38.02,59.103,81.577,22.474,38.03,0.003047151109885209
Rajasthan,Kota,16670.04,23774.81,7104.77,42.62,51.087,72.86,21.773,42.62,0.0030645997250156568
Tamil Nadu,Nagapattinam,11359.29,18214.04,6854.75,60.34,35.922,57.599,21.677,60.34,0.0031623455339198133
Uttar Pradesh,Auraiya,12628.94,19503.71,6874.769999999999,54.44,39.539,61.063,21.524,54.44,0.0031308249148384584
Madhya Pradesh,Katni,14855.97,21748.36,6892.390000000001,46.39,45.787,67.03,21.243,46.4,0.0030820606126695195
Chhattisgarh,Bemetara,13721.91,20538.56,6816.6500000000015,49.68,42.541,63.674,21.133,49.68,0.0031002243856722567
Kerala,Palakkad,26115.51,33045.59,6930.079999999998,26.54,78.684,99.564,20.88,26.54,0.0030129222059994236
Chhattisgarh,Raigarh,16507.48,23299.14,6791.66,41.14,50.472,71.238,20.766,41.14,0.0030575230138094973
Madhya Pradesh,Sagar,11895.11,18507.06,6611.950000000001,55.59,37.295,58.026,20.731,55.59,0.0031353219936595795
Madhya Pradesh,Guna,11406.57,17915.45,6508.880000000001,57.06,35.866,56.332,20.466,57.06,0.0031443282248739103
Uttar Pradesh,Balrampur,16982.83,23579.85,6597.019999999997,38.85,51.784,71.9,20.116,38.85,0.0030491973363685554
Odisha,Koraput,24902.06,31551.0,6648.939999999999,26.7,75.031,95.065,20.034,26.7,0.003013043900785718
Kerala,Thrissur,15471.21,21887.3,6416.09,41.47,47.322,66.947,19.625,41.47,0.0030587135718537855
Chhattisgarh,Dhamtari,12806.5,19105.35,6298.8499999999985,49.18,39.643,59.141,19.498,49.18,0.0030955374224026864
Andhra Pradesh,West Godavari,12840.14,19134.46,6294.32,49.02,39.747,59.231,19.484,49.02,0.0030955269958115724
Madhya Pradesh,Betul,14066.56,20315.67,6249.109999999999,44.43,43.218,62.418,19.2,44.43,0.003072392966013013
Assam,Kamrup,10554.51,16646.47,6091.960000000001,57.72,33.202,52.366,19.164,57.72,0.003145764227804038
Rajasthan,Tonk,12727.92,18904.56,6176.640000000001,48.53,39.381,58.492,19.111,48.53,0.003094064073312843
Chhattisgarh,Balod,16100.06,22274.9,6174.840000000002,38.35,49.079,67.902,18.823,38.35,0.0030483737327686978
Kerala,Idukki,18292.61,24467.74,6175.130000000001,33.76,55.503,74.239,18.736,33.76,0.0030341760962487034
Uttar Pradesh,Pilibhit,11020.85,16984.05,5963.199999999999,54.11,34.495,53.16,18.665,54.11,0.003129976362984706
Karnataka,Bengaluru South,13414.94,19484.65,6069.710000000001,45.25,41.243,59.904,18.661,45.25,0.0030744080853138366
Tamil Nadu,Chengalpattu,22102.08,28257.34,6155.259999999998,27.85,66.63,85.186,18.556,27.85,0.003014648395083177
Madhya Pradesh,Mandsaur,10840.0,16723.14,5883.139999999999,54.27,33.93,52.345,18.415,54.27,0.0031300738007380073
Assam,Udalguri,11340.85,17216.62,5875.769999999999,51.81,35.37,53.695,18.325,51.81,0.0031188138455230424
Uttar Pradesh,Unnao,13438.3,19364.2,5925.9000000000015,44.1,41.277,59.479,18.202,44.1,0.0030715938772017297
Jammu and Kashmir,Poonch,9185.29,14878.89,5693.5999999999985,61.99,29.173,47.256,18.083,61.99,0.003176056499032692
Uttar Pradesh,Budaun,14600.0,20487.06,5887.060000000001,40.32,44.57,62.542,17.972,40.32,0.003052739726027397
Odisha,Nabarangapur,17937.75,23816.45,5878.700000000001,32.77,54.38,72.202,17.822,32.77,0.0030315953784616242
Telangana,Warangal,8559.76,14076.35,5516.59,64.45,27.63,45.437,17.807,64.45,0.0032278942400254212
Uttar Pradesh,Gonda,16865.32,22586.31,5720.990000000002,33.92,51.178,68.538,17.36,33.92,0.0030345110558234294
Madhya Pradesh,Singrauli,12966.41,18620.37,5653.959999999999,43.6,39.807,57.165,17.358,43.61,0.0030700093549409593
Odisha,Baleshwar,8882.63,14315.74,5433.110000000001,61.17,28.157,45.379,17.222,61.16,0.0031698945019661973
Odisha,Bargarh,10240.79,15697.88,5457.089999999998,53.29,32.015,49.075,17.06,53.29,0.0031262236604793184
Tripura,South Tripura,14826.45,20366.82,5540.369999999999,37.37,45.143,62.012,16.869,37.37,0.003044761220656327
Bihar,Begusarai,14196.08,19687.28,5491.199999999999,38.68,43.28,60.021,16.741,38.68,0.0030487289448918294
Madhya Pradesh,Tikamgarh,7415.88,12463.02,5047.14,68.06,24.531,41.226,16.695,68.06,0.0033079014223531124
Maharashtra,Nagpur,10300.81,15620.82,5320.01,51.65,32.109,48.692,16.583,51.65,0.0031171335069766362
Assam,Karbi Anglong,8701.63,13924.06,5222.43,60.02,27.496,43.998,16.502,60.02,0.003159867748916008
Madhya Pradesh,Jabalpur,8190.32,13334.39,5144.07,62.81,26.215,42.68,16.465,62.81,0.0032007296418210766
Bihar,Madhepura,16379.21,21774.02,5394.810000000001,32.94,49.657,66.012,16.355,32.94,0.003031709099523115
Telangana,Mahabubabad,15590.57,20955.91,5365.34,34.41,47.33,63.618,16.288,34.41,0.0030358094668764516
