state,district,budget_allocated_lakhs,optimized_budget,budget_change,budget_change_pct,sq_persondays,opt_persondays,persondays_gain,persondays_gain_pct,persondays_per_lakh
Rajasthan,Bhilwara,94400.36,132115.98,37715.62000000001,39.95,297.604,416.505,118.901,39.95,0.0031525727232396147
Rajasthan,Banswara,66728.5,98047.02,31318.520000000004,46.93,212.445,312.154,99.709,46.93,0.0031837220977543328
Tamil Nadu,Villupuram,62682.12,89760.8,27078.68,43.2,198.445,284.173,85.728,43.2,0.0031658948357202975
Andhra Pradesh,Prakasam,50200.47,76532.84,26332.369999999995,52.45,161.171,245.712,84.541,52.45,0.003210547630330951
Rajasthan,Bikaner,47680.77,71530.24,23849.47000000001,50.02,152.282,228.452,76.17,50.02,0.003193782315176538
Andhra Pradesh,Alluri Sitharama Raju,47943.95,71535.85,23591.90000000001,49.21,153.045,228.354,75.309,49.21,0.003192165017692535
Tamil Nadu,Salem,58309.15,79333.24,21024.090000000004,36.06,183.299,249.39,66.091,36.06,0.0031435718064832022
Andhra Pradesh,Kurnool,32117.26,51362.86,19245.600000000002,59.92,105.088,168.06,62.972,59.92,0.0032720101278876216
Madhya Pradesh,Mandla,29208.68,46663.95,17455.269999999997,59.76,95.489,152.554,57.065,59.76,0.003269199429758551
Kerala,Thiruvananthapuram,43243.28,61081.87,17838.590000000004,41.25,136.585,192.929,56.344,41.25,0.003158525440253376
Tamil Nadu,Dindigul,53180.11,70628.01,17447.899999999994,32.81,166.764,221.478,54.714,32.81,0.003135834055251108
Uttar Pradesh,Siddharth Nagar,38670.42,55752.75,17082.33,44.17,122.665,176.851,54.186,44.17,0.0031720627808024845
Karnataka,Belagavi,40717.21,57712.08,16994.870000000003,41.74,128.676,182.384,53.708,41.74,0.003160236175317513
Kerala,Palakkad,27297.64,43256.3,15958.660000000003,58.46,88.801,140.716,51.915,58.46,0.0032530651001331985
Bihar,Samastipur,32305.67,47992.6,15686.93,48.56,103.066,153.113,50.047,48.56,0.0031903377951919896
