state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Andhra Pradesh,Andhra Pradesh_District_1,2015,21.78,4113.76,21.731,0.049
Andhra Pradesh,Andhra Pradesh_District_1,2016,24.41,4317.5,24.141,0.269
Andhra Pradesh,Andhra Pradesh_District_1,2017,24.87,4880.85,24.534,0.336
Andhra Pradesh,Andhra Pradesh_District_1,2018,23.02,5383.01,23.161,-0.141
Andhra Pradesh,Andhra Pradesh_District_1,2019,23.43,5660.62,23.658,-0.228
Andhra Pradesh,Andhra Pradesh_District_1,2020,34.58,8081.61,34.675,-0.095
Andhra Pradesh,Andhra Pradesh_District_1,2021,24.26,6591.49,24.042,0.218
Andhra Pradesh,Andhra Pradesh_District_1,2022,24.67,7355.75,24.295,0.375
Andhra Pradesh,Andhra Pradesh_District_1,2023,25.08,7020.84,24.384,0.696
Andhra Pradesh,Andhra Pradesh_District_10,2015,12.7,2152.28,12.558,0.142
Andhra Pradesh,Andhra Pradesh_District_10,2016,14.24,2850.29,14.099,0.141
Andhra Pradesh,Andhra Pradesh_District_10,2017,12.52,2624.25,12.379,0.141
Andhra Pradesh,Andhra Pradesh_District_10,2018,13.42,3114.45,13.253,0.167
Andhra Pradesh,Andhra Pradesh_District_10,2019,15.03,3406.9,15.219,-0.189
Andhra Pradesh,Andhra Pradesh_District_10,2020,20.16,4587.66,20.133,0.027
Andhra Pradesh,Andhra Pradesh_District_10,2021,13.44,3430.07,13.162,0.278
Andhra Pradesh,Andhra Pradesh_District_10,2022,15.82,4632.9,16.729,-0.909
Andhra Pradesh,Andhra Pradesh_District_10,2023,14.63,4459.02,14.394,0.236
Andhra Pradesh,Andhra Pradesh_District_11,2015,19.86,3156.98,20.266,-0.406
Andhra Pradesh,Andhra Pradesh_District_11,2016,23.43,4415.69,22.9,0.53
Andhra Pradesh,Andhra Pradesh_District_11,2017,23.87,5253.45,23.299,0.571
Andhra Pradesh,Andhra Pradesh_District_11,2018,22.09,4984.25,22.228,-0.138
Andhra Pradesh,Andhra Pradesh_District_11,2019,22.49,5589.8,22.639,-0.149
Andhra Pradesh,Andhra Pradesh_District_11,2020,36.5,9267.88,36.985,-0.485
Andhra Pradesh,Andhra Pradesh_District_11,2021,25.61,7177.84,25.612,-0.002
Andhra Pradesh,Andhra Pradesh_District_11,2022,23.67,5939.39,23.447,0.223
Andhra Pradesh,Andhra Pradesh_District_11,2023,22.87,6674.26,22.708,0.162
Andhra Pradesh,Andhra Pradesh_District_12,2015,18.84,3474.67,18.881,-0.041
Andhra Pradesh,Andhra Pradesh_District_12,2016,19.2,3713.41,19.162,0.038
Andhra Pradesh,Andhra Pradesh_District_12,2017,19.56,3608.86,19.759,-0.199
Andhra Pradesh,Andhra Pradesh_District_12,2018,21.91,4710.21,21.987,-0.077
