state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Andaman and Nicobar Islands,Nicobars,2015,0.19,33.92,-0.065,0.255
Andaman and Nicobar Islands,Nicobars,2016,0.25,47.84,1.498,-1.248
Andaman and Nicobar Islands,Nicobars,2017,0.1,19.86,-0.124,0.224
Andaman and Nicobar Islands,Nicobars,2019,0.01,1.99,-0.181,0.191
Andaman and Nicobar Islands,Nicobars,2020,0.16,40.15,3.575,-3.415
Andaman and Nicobar Islands,Nicobars,2021,0.09,23.61,-0.022,0.112
Andaman and Nicobar Islands,Nicobars,2022,0.2,55.86,0.556,-0.356
Andaman and Nicobar Islands,Nicobars,2023,0.09,24.61,-0.103,0.193
Andaman and Nicobar Islands,Nicobars,2024,0.08,24.23,0.77,-0.69
Andaman and Nicobar Islands,North And Middle Andaman,2015,2.16,379.73,2.632,-0.472
Andaman and Nicobar Islands,North And Middle Andaman,2016,2.85,540.81,3.549,-0.699
Andaman and Nicobar Islands,North And Middle Andaman,2017,1.53,311.75,0.944,0.586
Andaman and Nicobar Islands,North And Middle Andaman,2018,1.43,310.78,2.44,-1.01
Andaman and Nicobar Islands,North And Middle Andaman,2019,1.77,411.25,2.621,-0.851
Andaman and Nicobar Islands,North And Middle Andaman,2020,1.85,455.16,3.143,-1.293
Andaman and Nicobar Islands,North And Middle Andaman,2021,0.8,208.95,0.724,0.076
Andaman and Nicobar Islands,North And Middle Andaman,2022,0.67,184.82,1.121,-0.451
Andaman and Nicobar Islands,North And Middle Andaman,2023,0.88,252.25,1.665,-0.785
Andaman and Nicobar Islands,North And Middle Andaman,2024,0.59,177.73,0.029,0.561
Andaman and Nicobar Islands,South Andaman,2015,0.33,57.59,1.18,-0.85
Andaman and Nicobar Islands,South Andaman,2016,0.98,186.84,2.98,-2.0
Andaman and Nicobar Islands,South Andaman,2017,0.28,56.83,0.135,0.145
Andaman and Nicobar Islands,South Andaman,2018,0.51,111.94,0.848,-0.338
Andaman and Nicobar Islands,South Andaman,2019,0.42,98.59,1.213,-0.793
Andaman and Nicobar Islands,South Andaman,2020,0.6,146.59,1.129,-0.529
Andaman and Nicobar Islands,South Andaman,2021,0.24,62.45,0.08,0.16
Andaman and Nicobar Islands,South Andaman,2022,0.41,111.96,0.874,-0.464
